class_index,class_name,threshold,precision,recall,f1,tp,fp,fn
0,Alekhine_Defense,0.0001,0.004609812314784327,1.0,0.009177318911832185,14,3023,0
0,Alekhine_Defense,0.00011400478422028553,0.004657351962741184,1.0,0.009271523178807948,14,2992,0
0,Alekhine_Defense,0.00012997090825113853,0.004704301075268817,1.0,0.009364548494983279,14,2962,0
0,Alekhine_Defense,0.00014817305350085574,0.004747371990505256,1.0,0.009449881876476544,14,2935,0
0,Alekhine_Defense,0.00016892436991625885,0.0047879616963064295,1.0,0.009530292716133424,14,2910,0
0,Alekhine_Defense,0.00019258186341850763,0.004844290657439446,1.0,0.009641873278236913,14,2876,0
0,Alekhine_Defense,0.00021955253783767463,0.004888268156424581,1.0,0.009728978457261988,14,2850,0
0,Alekhine_Defense,0.0002503003970120017,0.004922644163150493,1.0,0.00979706088173548,14,2830,0
0,Alekhine_Defense,0.00028535442751605026,0.004969826056088037,1.0,0.009890498057223597,14,2803,0
0,Alekhine_Defense,0.0003253176993527042,0.005021520803443328,1.0,0.009992862241256244,14,2774,0
0,Alekhine_Defense,0.00037087774117744725,0.005072463768115942,1.0,0.010093727469358327,14,2746,0
0,Alekhine_Defense,0.0004228183685504178,0.005143277002204262,1.0,0.010233918128654972,14,2708,0
0,Alekhine_Defense,0.00048203316870963544,0.005190952910641453,1.0,0.010328292143120619,14,2683,0
0,Alekhine_Defense,0.0005495408738576248,0.005239520958083832,1.0,0.010424422933730455,14,2658,0
0,Alekhine_Defense,0.000626502887443656,0.005291005291005291,1.0,0.010526315789473682,14,2632,0
0,Alekhine_Defense,0.0007142432649639984,0.005378409527468306,1.0,0.010699273977837218,14,2589,0
0,Alekhine_Defense,0.0008142714930301279,0.005434782608695652,1.0,0.010810810810810811,14,2562,0
0,Alekhine_Defense,0.0009283084585962946,0.005511811023622047,1.0,0.01096319498825372,14,2526,0
0,Alekhine_Defense,0.0010583160551213644,0.005627009646302251,1.0,0.011191047162270184,14,2474,0
0,Alekhine_Defense,0.0012065309350097495,0.005721291377196567,1.0,0.01137748882568062,14,2433,0
0,Alekhine_Defense,0.001375502989008857,0.005833333333333334,1.0,0.0115990057995029,14,2386,0
0,Alekhine_Defense,0.0015681392145631252,0.00594732370433305,1.0,0.011824324324324325,14,2340,0
0,Alekhine_Defense,0.0017877537278363695,0.00603448275862069,1.0,0.011996572407883462,14,2306,0
0,Alekhine_Defense,0.0020381247798099637,0.006148440931049627,1.0,0.012221737232649497,14,2263,0
0,Alekhine_Defense,0.002323559757362519,0.0058348294434470375,0.9285714285714286,0.01159678858162355,13,2215,1
0,Alekhine_Defense,0.0026489692876105297,0.005080831408775982,0.7857142857142857,0.010096374483708124,11,2154,3
0,Alekhine_Defense,0.003019951720402016,0.005228136882129277,0.7857142857142857,0.010387157695939564,11,2093,3
0,Alekhine_Defense,0.0034428894424011155,0.005450941526263627,0.7857142857142857,0.010826771653543309,11,2007,3
0,Alekhine_Defense,0.003925058679752383,0.005735140771637122,0.7857142857142857,0.011387163561076602,11,1907,3
0,Alekhine_Defense,0.004474754678371293,0.006264236902050114,0.7857142857142857,0.012429378531073445,11,1745,3
0,Alekhine_Defense,0.005101434415464325,0.006333122229259025,0.7142857142857143,0.012554927809165098,10,1569,4
0,Alekhine_Defense,0.005815879297489488,0.006955177743431221,0.6428571428571429,0.013761467889908258,9,1285,5
0,Alekhine_Defense,0.006630380643615142,0.006688963210702341,0.42857142857142855,0.013172338090010977,6,891,8
0,Alekhine_Defense,0.007558951145737014,0.01288659793814433,0.35714285714285715,0.02487562189054726,5,383,9
0,Alekhine_Defense,0.008617565943014284,0.018691588785046728,0.14285714285714285,0.033057851239669415,2,105,12
0,Alekhine_Defense,0.009824437458374248,0.045454545454545456,0.07142857142857142,0.05555555555555555,1,21,13
0,Alekhine_Defense,0.01,0.07692307692307693,0.07142857142857142,0.07407407407407408,1,12,13
0,Alekhine_Defense,0.011200328725276466,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.012768910595214079,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.014557168971354988,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.016595869074375613,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.018920084727722997,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.0215698017681358,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.02459060596250655,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.02484848484848485,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.028034467266016237,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.031960633913928393,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.03643665172900946,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.039696969696969696,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.04153952618075413,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.047357047188497765,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.05398929946034567,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.05454545454545455,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.0615503843518108,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.0693939393939394,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.07017038286703829,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.07999759357411514,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.08424242424242424,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.09120108393559097,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.09909090909090909,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.10397359894733198,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.11393939393939394,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.11853487712597077,0.0,0.0,0.0,0,0,14
0,Alekhine_Defense,0.12878787878787878,0.0,0.0,0.0,0,0,14
